基础运费,0-20KM（元）,21-40KM（元）,41-60KM（元）,61-80KM（元）,81-100KM（元）,100公里以上（元/KM）
小型面包车,153,166,183,238,315,/
大型面包车,180,195,215,280,370,3.65
4.2m厢式货车,205,290,390,420,500,5.1
